WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
B,2000,11,"Isaac Jason","Isaac Jason",Pangbourne,"K1 Senior",02:45:02,.
B,2000,11,"Lemin Jim & Purchase Maureen","Lemin Jim & Purchase Maureen",Pangbourne,"K2 Mixed",02:47:38,.
A,2000,11,"Young Gill","Young Gill","Artists Rifles","K1 Ladies",02:49:25,.
B,2000,11,"Freer Alan","Freer Alan","","K1 Veteran",02:57:00,.
B,2000,11,"Goater James & Williams Alun","Goater James & Williams Alun","Lord Wandsworth College","K2 Junior",02:57:52,.
A,2000,11,"Rotchell Kristian","Rotchell Kristian",Rmcs,"K1 Junior",03:06:40,.
C,2000,11,"Knott Robert & Williamson Kevin","Knott Robert & Williamson Kevin",Bristol,"K2 Senior",03:25:15,.
C,2000,11,"Ince A J & Mcqueenie Terry","Ince A J & Mcqueenie Terry","Artists Rifles","K2 Veteran",03:50:13,.
C,2000,11,"Petampai Panthad & Seamarks Richard","Petampai Panthad & Seamarks Richard","Bedford School","K2 Junior",04:01:32,.
C,2000,11,"Gallimore Natasha & Holland Rick","Gallimore Natasha & Holland Rick",RAF,"K2 Mixed",04:01:34,.
C,2000,11,"Taylor Fred","Taylor Fred","","K1 Veteran",04:07:55,.
C,2000,11,"Chatterton Jamie","Chatterton Jamie","","K1 Senior",04:11:02,.
D,2000,11,"Payne Craig & Trew Michael","Payne Craig & Trew Michael","Poole Harbour","K2 Veteran",06:41:09,.
D,2000,11,"Allwood Cressida & Jones Chris","Allwood Cressida & Jones Chris",Banbury,"K2 Mixed",08:03:30,.
S,2000,11,"Guye G. & Stewart M.","Guye G. & Stewart M.",Richmond,"K2 Senior",15:36:37,.
A,2000,12,"Lanighan Paul & Smith David","Lanighan Paul & Smith David",Falcon,"K2 Senior",01:54:12,.
A,2000,12,"King Robert","King Robert",Hereford,"K1 Senior",01:59:20,.
A,2000,12,"Evans Dave & Longmoor Steve","Evans Dave & Longmoor Steve",RAF,"K2 Veteran",02:02:52,.
A,2000,12,"Hutchings Chris","Hutchings Chris",Winchester,"K1 Veteran",02:14:08,.
A,2000,12,"Lemin Jim & Purchase Maureen","Lemin Jim & Purchase Maureen",Pangbourne,"K2 Mixed",02:18:29,.
A,2000,12,"Bottone Jonathon & Boydell Robert","Bottone Jonathon & Boydell Robert","Bedford School","K2 Junior",02:21:27,.
B,2000,12,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Senior",02:32:15,.
B,2000,12,"Denham Pat & Ross James","Denham Pat & Ross James",Recc,"K2 Veteran",02:36:20,.
B,2000,12,"Iles Eddy & Kinch Lesley","Iles Eddy & Kinch Lesley",Falcon,"K2 Mixed",02:49:11,.
B,2000,12,"Woodbridge Chris","Woodbridge Chris",Hereford,"K1 Senior",02:52:45,.
A,2000,12,"Whitaker Lynn","Whitaker Lynn",Pangbourne,"K1 Ladies",02:54:55,.
B,2000,12,"Burton Jonathan & Pigott Michael","Burton Jonathan & Pigott Michael","Bryanston School","K2 Junior",03:02:37,.
B,2000,12,"Craigie Brian","Craigie Brian",Reading,"K1 Veteran",03:03:04,.
C,2000,12,"Bourne J & Brown B","Bourne J & Brown B",Paras,"K2 Senior",03:27:38,.
C,2000,12,"Haddon Mark & Torrance Paul","Haddon Mark & Torrance Paul",Falcon,"K2 Veteran",03:51:59,.
C,2000,12,"Goater James & Williams Alun","Goater James & Williams Alun","Lord Wandsworth College","K2 Junior",04:01:33,.
C,2000,12,"Iles Eddy & Kinch Lesley","Iles Eddy & Kinch Lesley",Falcon,"K2 Mixed",04:01:39,.
C,2000,12,"Chittock John","Chittock John","Hythe Sea Scouts","K1 Veteran",04:24:02,.
C,2000,12,"Rogers Jerry","Rogers Jerry","Blackwater Valley","K1 Senior",04:24:52,.
D,2000,12,"Gargan Frank & McKewen","Gargan Frank & McKewen",Paras,"K2 Senior",05:40:04,.
D,2000,12,"Cottle Graham & Dark Adrian","Cottle Graham & Dark Adrian","Bradford On Avon","K2 Veteran",06:48:03,.
S,2000,12,"Barraclough Steve & Wilkins Steve","Barraclough Steve & Wilkins Steve",Recc,"K2 Senior",15:39:09,.
A,2000,13,"Lewis James & Vaughan Kevin","Lewis James & Vaughan Kevin",Recc,"K2 Senior",01:58:42,.
A,2000,13,"Panayi Markus","Panayi Markus",Leaside,"K1 Senior",02:00:44,.
A,2000,13,"Barrell Stephen & Shadbolt Mark","Barrell Stephen & Shadbolt Mark","Leighton Buzzard","K2 Veteran",02:04:34,.
A,2000,13,"Westlake Anthony","Westlake Anthony",A.D.J.,"K1 Veteran",02:14:11,.
A,2000,13,"Gallimore Natasha & Holland Rick","Gallimore Natasha & Holland Rick",RAF,"K2 Mixed",02:18:57,.
A,2000,13,"Looker William & Stringer Adam","Looker William & Stringer Adam","Kimbolton School","K2 Junior",02:23:37,.
B,2000,13,"Bourne J & Brown B","Bourne J & Brown B",Paras,"K2 Senior",02:34:59,.
B,2000,13,"Charnock Richard & Humphreys Troy","Charnock Richard & Humphreys Troy",Maidstone,"K2 Veteran",02:40:32,.
B,2000,13,"Dains Ron & Green Sarah","Dains Ron & Green Sarah","Barking & Dagenham","K2 Mixed",02:49:40,.
B,2000,13,"Grant Ian","Grant Ian","","K1 Senior",03:01:11,.
A,2000,13,"Hird Lindey","Hird Lindey",Windsor,"K1 Ladies",03:03:34,.
B,2000,13,"Parkinson Charles & Vigors Nick","Parkinson Charles & Vigors Nick","Wellington College","K2 Junior",03:03:53,.
B,2000,13,"Taylor Fred","Taylor Fred","","K1 Veteran",03:07:59,.
C,2000,13,"Hendron Richard & Lloyd Ross","Hendron Richard & Lloyd Ross",Richmond,"K2 Senior",03:28:10,.
C,2000,13,"Damant Simon & Johansen Mark","Damant Simon & Johansen Mark","Artists Rifles","K2 Veteran",03:54:20,.
C,2000,13,"Cook Ed & Mottram Joe","Cook Ed & Mottram Joe","Dauntsey's School","K2 Junior",04:05:46,.
C,2000,13,"Purvis Andrew & Sowler Elisabeth","Purvis Andrew & Sowler Elisabeth",Richmond,"K2 Mixed",04:06:00,.
C,2000,13,"Horn Richard","Horn Richard",Independent,"K1 Senior",04:34:19,.
C,2000,13,"Pedley Matthew","Pedley Matthew","Metropolitan Police","K1 Veteran",04:37:49,.
D,2000,13,"Bourne & Woolgar K","Bourne & Woolgar K",Paras,"K2 Senior",05:40:52,.
D,2000,13,"Gordon Kenneth & Seinet-Martin Steven","Gordon Kenneth & Seinet-Martin Steven",Deben,"K2 Veteran",06:57:30,.
S,2000,13,"Elliot Peter & Sommers Mark","Elliot Peter & Sommers Mark","Artists Rifles","K2 Senior",16:52:40,.
A,2000,14,"Baker Paul & Nicholson Andy","Baker Paul & Nicholson Andy",Rmcc,"K2 Senior",01:59:24,.
A,2000,14,"Surrage Joe","Surrage Joe",Leaside,"K1 Senior",02:01:15,.
A,2000,14,"Bailey Matthew & Lewis Hywell","Bailey Matthew & Lewis Hywell",Acu,"K2 Veteran",02:04:41,.
A,2000,14,"Thrower Shaun","Thrower Shaun",Hereford,"K1 Veteran",02:15:47,.
A,2000,14,"Purvis Andrew & Sowler Elisabeth","Purvis Andrew & Sowler Elisabeth",Richmond,"K2 Mixed",02:22:32,.
A,2000,14,"Petampai Panthad & Seamarks Richard","Petampai Panthad & Seamarks Richard","Bedford School","K2 Junior",02:28:39,.
B,2000,14,"Baker Paul & Nicholson Andy","Baker Paul & Nicholson Andy",Rmcc,"K2 Senior",02:35:00,.
B,2000,14,"Norman Michael & Stagg Richard V","Norman Michael & Stagg Richard V",Cambridge,"K2 Veteran",02:40:44,.
B,2000,14,"Gallimore Natasha & Holland Rick","Gallimore Natasha & Holland Rick",RAF,"K2 Mixed",02:51:25,.
B,2000,14,"Randall Simon","Randall Simon",Windsor,"K1 Senior",03:02:57,.
B,2000,14,"Petampai Panthad & Seamarks Richard","Petampai Panthad & Seamarks Richard","Bedford School","K2 Junior",03:07:20,.
B,2000,14,"Sutherland Robert","Sutherland Robert",Pangbourne,"K1 Veteran",03:09:32,.
C,2000,14,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Senior",03:28:16,.
C,2000,14,"Edwards Roger & Howe Grahame","Edwards Roger & Howe Grahame",Chelmsford,"K2 Veteran",03:55:49,.
C,2000,14,"Boardman Timothy & Burton Benjamin","Boardman Timothy & Burton Benjamin","Kimbolton School","K2 Junior",04:06:16,.
C,2000,14,"Picken Dave & Young Gill","Picken Dave & Young Gill","Artists Rifles","K2 Mixed",04:15:19,.
C,2000,14,"Barnes Adrian","Barnes Adrian","Oxford University","K1 Senior",04:34:28,.
D,2000,14,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Senior",05:44:52,.
S,2000,14,"Pearce Ray & Wyatt Simon","Pearce Ray & Wyatt Simon",Banbury,"K2 Senior",18:26:13,.
A,2000,15,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Senior",02:00:06,.
A,2000,15,"Reese Brendan","Reese Brendan",Acu,"K1 Senior",02:01:46,.
A,2000,15,"Purchas Mike & Unwin Nigel","Purchas Mike & Unwin Nigel","Bradford On Avon","K2 Veteran",02:06:39,.
A,2000,15,"Freer Alan","Freer Alan","","K1 Veteran",02:17:26,.
A,2000,15,"Billings Oliver & Kelley Philippa","Billings Oliver & Kelley Philippa",Richmond,"K2 Mixed",02:24:27,.
A,2000,15,"Burton Jonathan & Pigott Michael","Burton Jonathan & Pigott Michael","Bryanston School","K2 Junior",02:32:42,.
B,2000,15,"Hutchins R & Seacombe M","Hutchins R & Seacombe M",Paras,"K2 Senior",02:37:59,.
B,2000,15,"Purchas Mike & Unwin Nigel","Purchas Mike & Unwin Nigel","Bradford On Avon","K2 Veteran",02:41:16,.
B,2000,15,"Barwick Michaela & Painting Richard","Barwick Michaela & Painting Richard",Acu,"K2 Mixed",02:54:58,.
B,2000,15,"Chatterton Jamie","Chatterton Jamie","","K1 Senior",03:04:06,.
B,2000,15,"Howe Chris & Richards Alex","Howe Chris & Richards Alex",Chelmsford,"K2 Junior",03:09:16,.
B,2000,15,"Pedley Matthew","Pedley Matthew","Metropolitan Police","K1 Veteran",03:25:10,.
C,2000,15,"Mckewan Craig & Perrins M","Mckewan Craig & Perrins M",Paras,"K2 Senior",03:29:22,.
C,2000,15,"Payne Craig & Trew Michael","Payne Craig & Trew Michael","Poole Harbour","K2 Veteran",04:02:23,.
C,2000,15,"Lewis Gareth & Warner Simon","Lewis Gareth & Warner Simon","Kelly College","K2 Junior",04:07:53,.
C,2000,15,"Lucas Ed & Park Nicola","Lucas Ed & Park Nicola","Dauntsey's School","K2 Mixed",04:22:42,.
C,2000,15,"Cohen Lucas","Cohen Lucas","Artists Rifles","K1 Senior",04:42:55,.
D,2000,15,"Ayres Fancis & Blake G D","Ayres Fancis & Blake G D",Recc,"K2 Senior",05:45:28,.
A,2000,16,"Knott Robert & Williamson Kevin","Knott Robert & Williamson Kevin",Bristol,"K2 Senior",02:01:25,.
A,2000,16,"Hendron Henry","Hendron Henry",Richmond,"K1 Senior",02:02:33,.
A,2000,16,"Killip Tim & Pearce Mark","Killip Tim & Pearce Mark",Richmond,"K2 Veteran",02:07:02,.
A,2000,16,"Haddon Mark","Haddon Mark",Falcon,"K1 Veteran",02:19:21,.
A,2000,16,"Chittock John & Dixon Alison","Chittock John & Dixon Alison","Hythe Sea Scouts","K2 Mixed",02:25:33,.
A,2000,16,"Lewis Gareth & Warner Simon","Lewis Gareth & Warner Simon","Kelly College","K2 Junior",02:33:13,.
B,2000,16,"Eite Christopher & King James","Eite Christopher & King James",Rmcs,"K2 Senior",02:44:40,.
B,2000,16,"Barry Michael & Head Michael","Barry Michael & Head Michael",Chelmsford,"K2 Veteran",02:47:54,.
B,2000,16,"Emery Mark","Emery Mark","Bradford On Avon","K1 Senior",03:06:02,.
B,2000,16,"Allwood Cressida & Jones Chris","Allwood Cressida & Jones Chris",Banbury,"K2 Mixed",03:11:15,.
B,2000,16,"Boardman Timothy & Burton Benjamin","Boardman Timothy & Burton Benjamin","Kimbolton School","K2 Junior",03:12:06,.
C,2000,16,"Chapman Colin & Woodhead Darrell","Chapman Colin & Woodhead Darrell",Acu,"K2 Senior",03:29:39,.
B,2000,16,"Phillips Stephen","Phillips Stephen",A.D.J.,"K1 Veteran",03:44:15,.
C,2000,16,"Kemp R D & Rowley Ian","Kemp R D & Rowley Ian","Barking & Dagenham","K2 Veteran",04:06:17,.
C,2000,16,"Fraser Jack & Keam Sam","Fraser Jack & Keam Sam","Bryanston School","K2 Junior",04:09:04,.
C,2000,16,"Battison Gail & Frankland Nigel","Battison Gail & Frankland Nigel",Reading,"K2 Mixed",04:23:46,.
D,2000,16,"Catto John & Hutchinson Iain","Catto John & Hutchinson Iain","Artists Rifles","K2 Senior",05:48:11,.
A,2000,17,"Astridge Richard J & Collyer John","Astridge Richard J & Collyer John","Royal Signals","K2 Senior",02:01:50,.
A,2000,17,"Oquinn Shane","Oquinn Shane",Reading,"K1 Senior",02:03:33,.
A,2000,17,"Edwards Roger & Howe Grahame","Edwards Roger & Howe Grahame",Chelmsford,"K2 Veteran",02:11:17,.
A,2000,17,"Lennox Stewart","Lennox Stewart","","K1 Veteran",02:20:32,.
A,2000,17,"Pamerell Gillian & Powell Jonathan","Pamerell Gillian & Powell Jonathan","Oxford University","K2 Mixed",02:29:14,.
A,2000,17,"Moucharafieh Michael & White Richard","Moucharafieh Michael & White Richard","Wellington College","K2 Junior",02:42:01,.
B,2000,17,"Broughton Harvey & Hewett Earl","Broughton Harvey & Hewett Earl",Pangbourne,"K2 Senior",02:45:11,.
B,2000,17,"Gloster Martin & Prout Stephen","Gloster Martin & Prout Stephen",Worcester,"K2 Veteran",02:47:55,.
B,2000,17,"Pamerell Gillian & Powell Jonathan","Pamerell Gillian & Powell Jonathan","Oxford University","K2 Mixed",03:11:38,.
B,2000,17,"Rogers Jerry","Rogers Jerry","Blackwater Valley","K1 Senior",03:17:38,.
B,2000,17,"Bellerby Warwick & Compton Ben","Bellerby Warwick & Compton Ben","Old Swinton Hospital","K2 Junior",03:23:11,.
C,2000,17,"Ayres Fancis & Blake G D","Ayres Fancis & Blake G D",Recc,"K2 Senior",03:32:46,.
B,2000,17,"Prentice Richard","Prentice Richard","Bradford On Avon","K1 Veteran",03:45:18,.
C,2000,17,"Kemp Oliver & Thompson Sam","Kemp Oliver & Thompson Sam","Dauntsey's School","K2 Junior",04:09:05,.
C,2000,17,"Firman David & Guerin Michael","Firman David & Guerin Michael",Exeter,"K2 Veteran",04:14:09,.
C,2000,17,"Johnson Kate & Tarrant Matthew","Johnson Kate & Tarrant Matthew","Dauntsey's School","K2 Mixed",04:30:12,.
D,2000,17,"Burn Kevin & Williams Dale","Burn Kevin & Williams Dale",Recc,"K2 Senior",05:55:21,.
A,2000,18,"Phillips Andrew","Phillips Andrew","Bradford On Avon","K1 Senior",02:04:38,.
A,2000,18,"Mckewan Craig & Perrins M","Mckewan Craig & Perrins M",Paras,"K2 Senior",02:05:56,.
A,2000,18,"Ince A J & Mcqueenie Terry","Ince A J & Mcqueenie Terry","Artists Rifles","K2 Veteran",02:14:02,.
A,2000,18,"Craigie Brian","Craigie Brian",Reading,"K1 Veteran",02:21:38,.
A,2000,18,"Battison Gail & Frankland Nigel","Battison Gail & Frankland Nigel",Reading,"K2 Mixed",02:31:01,.
A,2000,18,"Parkinson Charles & Vigors Nick","Parkinson Charles & Vigors Nick","Wellington College","K2 Junior",02:44:14,.
B,2000,18,"Gargan Frank & Woolgar K","Gargan Frank & Woolgar K",Paras,"K2 Senior",02:46:04,.
B,2000,18,"Abrams Ian & Taylor Colin","Abrams Ian & Taylor Colin","Bishops Stortford","K2 Veteran",02:48:00,.
B,2000,18,"Battison Gail & Frankland Nigel","Battison Gail & Frankland Nigel",Reading,"K2 Mixed",03:16:47,.
B,2000,18,"Hetherington Phillip","Hetherington Phillip",Independent,"K1 Senior",03:23:47,.
C,2000,18,"Eite Christopher & King James","Eite Christopher & King James",Rmcs,"K2 Senior",03:34:33,.
B,2000,18,"Mellor Paul & Winters Ashley","Mellor Paul & Winters Ashley","Old Swinton Hospital","K2 Junior",03:38:09,.
B,2000,18,"Lewis Gerald","Lewis Gerald",Aberfan,"K1 Veteran",04:06:18,.
C,2000,18,"Ginn Dan & Hall Andrew","Ginn Dan & Hall Andrew","Blundell's School","K2 Junior",04:14:00,.
C,2000,18,"Fuller Jim & Lincoln Ken","Fuller Jim & Lincoln Ken","Wokingham Scouts","K2 Veteran",04:14:44,.
C,2000,18,"Bond Simon & Budge Yvonne","Bond Simon & Budge Yvonne","Dauntsey's School","K2 Mixed",04:35:17,.
D,2000,18,"Broughton Harvey & Hewett Earl","Broughton Harvey & Hewett Earl",Pangbourne,"K2 Senior",06:00:32,.
A,2000,19,"Dando Paul","Dando Paul",Reading,"K1 Senior",02:05:54,.
A,2000,19,"Bourne J & Brown B","Bourne J & Brown B",Paras,"K2 Senior",02:05:59,.
A,2000,19,"Parker Graham & Seward Dave","Parker Graham & Seward Dave",Newbury,"K2 Veteran",02:15:33,.
A,2000,19,"Hemblade Rob & Nolan Theresa","Hemblade Rob & Nolan Theresa",Worcester,"K2 Mixed",02:32:19,.
A,2000,19,"Taylor Fred","Taylor Fred","","K1 Veteran",02:32:20,.
A,2000,19,"Boardman Timothy & Burton Benjamin","Boardman Timothy & Burton Benjamin","Kimbolton School","K2 Junior",02:45:00,.
B,2000,19,"Catto John & Hutchinson Iain","Catto John & Hutchinson Iain","Artists Rifles","K2 Senior",02:46:19,.
B,2000,19,"Edwards Roger & Howe Grahame","Edwards Roger & Howe Grahame",Chelmsford,"K2 Veteran",02:48:13,.
B,2000,19,"Johnson Kate & Tarrant Matthew","Johnson Kate & Tarrant Matthew","Dauntsey's School","K2 Mixed",03:20:56,.
B,2000,19,"Lineham Paul","Lineham Paul",Aberfan,"K1 Senior",03:30:03,.
C,2000,19,"Burgess Graeme & Carter Steve","Burgess Graeme & Carter Steve",Independent,"K2 Senior",03:36:00,.
B,2000,19,"Lineham Mostyn","Lineham Mostyn",Aberfan,"K1 Veteran",04:08:55,.
C,2000,19,"Hodgkinson Matthew & Thompson Chris","Hodgkinson Matthew & Thompson Chris","Trent College","K2 Junior",04:15:33,.
C,2000,19,"Cooper Graham & Cooper John","Cooper Graham & Cooper John","Wokingham Scouts","K2 Veteran",04:18:01,.
D,2000,19,"Best Stephen & Emery Mark","Best Stephen & Emery Mark","Bradford On Avon","K2 Senior",06:06:11,.
A,2000,20,"Stevens Alan","Stevens Alan","Royal Marines","K1 Senior",02:06:00,.
A,2000,20,"Furgason J & Hawthorne B","Furgason J & Hawthorne B",Paras,"K2 Senior",02:07:17,.
A,2000,20,"Barry Michael & Head Michael","Barry Michael & Head Michael",Chelmsford,"K2 Veteran",02:17:21,.
A,2000,20,"Richards Alex & Wilcox Tracey","Richards Alex & Wilcox Tracey",Chelmsford,"K2 Mixed",02:33:12,.
A,2000,20,"Torrance Paul","Torrance Paul",Falcon,"K1 Veteran",02:42:06,.
A,2000,20,"Penry Gwen & Schreiber Gina","Penry Gwen & Schreiber Gina","Kelly College","K2 Junior",02:45:16,.
B,2000,20,"Burn Kevin & Williams Dale","Burn Kevin & Williams Dale",Recc,"K2 Senior",02:47:02,.
B,2000,20,"Ince A J & Mcqueenie Terry","Ince A J & Mcqueenie Terry","Artists Rifles","K2 Veteran",02:52:31,.
B,2000,20,"Locke Darren & Young Gill","Locke Darren & Young Gill","Artists Rifles","K2 Mixed",03:36:41,.
C,2000,20,"Gordon Kenneth & Gordon J","Gordon J & Gordon Kenneth","Barking & Dagenham","K2 Senior",03:38:52,.
B,2000,20,"Rham Andrew","Rham Andrew","Hythe Sea Scouts","K1 Senior",03:41:41,.
C,2000,20,"Howe Chris & Richards Alex","Howe Chris & Richards Alex",Chelmsford,"K2 Junior",04:15:35,.
D,2000,20,"Eite Christopher & King James","Eite Christopher & King James",Rmcs,"K2 Senior",06:10:12,.
A,2000,21,"Woodhead Darrell","Woodhead Darrell",Acu,"K1 Senior",02:07:22,.
A,2000,21,"Paddock Steve & Rogers Paul","Paddock Steve & Rogers Paul",Westel,"K2 Senior",02:07:46,.
A,2000,21,"Baldwin Simon & Griffiths Tony","Baldwin Simon & Griffiths Tony",Aberfan,"K2 Veteran",02:18:06,.
A,2000,21,"Johnson Kate & Tarrant Matthew","Johnson Kate & Tarrant Matthew","Dauntsey's School","K2 Mixed",02:33:34,.
A,2000,21,"Pedley Matthew","Pedley Matthew","Metropolitan Police","K1 Veteran",02:42:21,.
A,2000,21,"Elder Tristan & Skuse Jack","Elder Tristan & Skuse Jack","","K2 Junior",02:47:15,.
B,2000,21,"Cooke Julian & Scragg Gareth","Cooke Julian & Scragg Gareth",Independent,"K2 Senior",02:52:16,.
B,2000,21,"Davis Gregory & Simpkin Graham","Davis Gregory & Simpkin Graham","","K2 Veteran",02:52:43,.
C,2000,21,"Burn Kevin & Williams Dale","Burn Kevin & Williams Dale",Recc,"K2 Senior",03:40:05,.
B,2000,21,"Garner Jonathon","Garner Jonathon","Hythe Sea Scouts","K1 Senior",03:42:33,.
C,2000,21,"Donnelly Liam & Rybezak Edward","Donnelly Liam & Rybezak Edward","Trent College","K2 Junior",04:18:44,.
D,2000,21,"Robbins Matthew & Shaw Mark","Robbins Matthew & Shaw Mark",Woodmill,"K2 Senior",06:21:34,.
A,2000,22,"Eite Christopher & King James","Eite Christopher & King James",Rmcs,"K2 Senior",02:08:01,.
A,2000,22,"Shelley Piran","Shelley Piran",Nottingham,"K1 Senior",02:09:42,.
A,2000,22,"Firman David & Guerin Michael","Firman David & Guerin Michael",Exeter,"K2 Veteran",02:19:41,.
A,2000,22,"Moorhouse Susan & Windmill Stephen","Moorhouse Susan & Windmill Stephen","Poole Harbour","K2 Mixed",02:41:25,.
B,2000,22,"Barraclough Steve & Wilkins Steve","Barraclough Steve & Wilkins Steve",Recc,"K2 Senior",02:53:25,.
A,2000,22,"Newman Ben & Nurser Edward","Newman Ben & Nurser Edward","Wellington College","K2 Junior",02:54:16,.
B,2000,22,"Baldwin Simon & Griffiths Tony","Baldwin Simon & Griffiths Tony",Aberfan,"K2 Veteran",02:54:44,.
A,2000,22,"Phillips Stephen","Phillips Stephen",A.D.J.,"K1 Veteran",03:12:49,.
C,2000,22,"Gargan Frank & Woolgar K","Gargan Frank & Woolgar K",Paras,"K2 Senior",03:41:26,.
C,2000,22,"Penry Gwen & Schreiber Gina","Penry Gwen & Schreiber Gina","Kelly College","K2 Junior",04:22:07,.
D,2000,22,"Barraclough Steve & Wilkins Steve","Barraclough Steve & Wilkins Steve",Recc,"K2 Senior",06:22:30,.
A,2000,23,"Gargan Frank & Woolgar K","Gargan Frank & Woolgar K",Paras,"K2 Senior",02:10:30,.
A,2000,23,"Woodbridge Chris","Woodbridge Chris",Hereford,"K1 Senior",02:13:04,.
A,2000,23,"Keddie Stuart & Torrington Mark","Keddie Stuart & Torrington Mark","Artists Rifles","K2 Veteran",02:20:02,.
A,2000,23,"Gordon Kenneth & Smith Lauren","Gordon Kenneth & Smith Lauren","Barking & Dagenham","K2 Mixed",02:41:39,.
B,2000,23,"Guye G. & Stewart M.","Guye G. & Stewart M.",Richmond,"K2 Senior",02:55:07,.
A,2000,23,"Morris Richard & Strickland Victoria","Morris Richard & Strickland Victoria","Kelly College","K2 Junior",02:58:49,.
B,2000,23,"Damant Simon & Johansen Mark","Damant Simon & Johansen Mark","Artists Rifles","K2 Veteran",03:01:50,.
A,2000,23,"Mctaggart Michael","Mctaggart Michael",Pangbourne,"K1 Veteran",03:20:00,.
C,2000,23,"Barraclough Steve & Wilkins Steve","Barraclough Steve & Wilkins Steve",Recc,"K2 Senior",03:43:54,.
C,2000,23,"Adcock Thomas & Williams Thomas","Adcock Thomas & Williams Thomas","Dauntsey's School","K2 Junior",04:24:19,.
D,2000,23,"Guye G. & Stewart M.","Guye G. & Stewart M.",Richmond,"K2 Senior",06:26:31,.
A,2000,24,"Best Stephen & Emery Mark","Best Stephen & Emery Mark","Bradford On Avon","K2 Senior",02:11:40,.
A,2000,24,"Isaac Jason","Isaac Jason",Pangbourne,"K1 Senior",02:19:56,.
A,2000,24,"Damant Simon & Johansen Mark","Damant Simon & Johansen Mark","Artists Rifles","K2 Veteran",02:21:21,.
A,2000,24,"Chittock Sarah & Cleal David","Chittock Sarah & Cleal David","Hythe Sea Scouts","K2 Mixed",02:48:25,.
B,2000,24,"Ayres Fancis & Blake G D","Ayres Fancis & Blake G D",Recc,"K2 Senior",02:56:16,.
B,2000,24,"Cottle Graham & Dark Adrian","Cottle Graham & Dark Adrian","Bradford On Avon","K2 Veteran",03:02:31,.
A,2000,24,"Hunt Robert & Page Richard","Hunt Robert & Page Richard","Hythe Sea Scouts","K2 Junior",03:26:41,.
C,2000,24,"Broughton Harvey & Hewett Earl","Broughton Harvey & Hewett Earl",Pangbourne,"K2 Senior",03:49:16,.
C,2000,24,"Beng Christopher & Farley Tim","Beng Christopher & Farley Tim","Bedford School","K2 Junior",04:24:23,.
D,2000,24,"Alcock Nick & Ash Jason","Alcock Nick & Ash Jason",Richmond,"K2 Senior",06:28:32,.
A,2000,25,"Guye G. & Stewart M.","Guye G. & Stewart M.",Richmond,"K2 Senior",02:14:29,.
A,2000,25,"Head Tom","Head Tom",Chelmsford,"K1 Senior",02:20:03,.
A,2000,25,"Fuller Jim & Lincoln Ken","Fuller Jim & Lincoln Ken","Wokingham Scouts","K2 Veteran",02:22:13,.
B,2000,25,"Bailey Kevin & Kersley Tom","Bailey Kevin & Kersley Tom","Barts & London","K2 Senior",02:56:28,.
B,2000,25,"Fuller Jim & Lincoln Ken","Fuller Jim & Lincoln Ken","Wokingham Scouts","K2 Veteran",03:03:10,.
C,2000,25,"Best Stephen & Emery Mark","Best Stephen & Emery Mark","Bradford On Avon","K2 Senior",03:49:31,.
C,2000,25,"Murray Henry & Prentice Graham","Murray Henry & Prentice Graham","Kelly College","K2 Junior",04:30:05,.
D,2000,25,"Cohen Lucas & Lewis James","Cohen Lucas & Lewis James","Artists Rifles","K2 Senior",06:30:51,.
A,2000,26,"Ayres Fancis & Blake G D","Ayres Fancis & Blake G D",Recc,"K2 Senior",02:16:25,.
A,2000,26,"Blount Jonathan","Blount Jonathan",Maidstone,"K1 Senior",02:21:05,.
A,2000,26,"Cottle Graham & Dark Adrian","Cottle Graham & Dark Adrian","Bradford On Avon","K2 Veteran",02:24:16,.
B,2000,26,"Furgason J & Hawthorne B","Furgason J & Hawthorne B",Paras,"K2 Senior",02:58:11,.
B,2000,26,"Payne Craig & Trew Michael","Payne Craig & Trew Michael","Poole Harbour","K2 Veteran",03:07:35,.
C,2000,26,"Guthrie Duncan & Langley Richard","Guthrie Duncan & Langley Richard",Independent,"K2 Senior",03:49:47,.
C,2000,26,"Morris Richard & Stricklan Victoria","Morris Richard & Stricklan Victoria","Kelly College","K2 Junior",04:54:03,.
D,2000,26,"Bailey Kevin & Kersley Tom","Bailey Kevin & Kersley Tom","Barts & London","K2 Senior",06:32:17,.
A,2000,27,"Burn Kevin & Williams Dale","Burn Kevin & Williams Dale",Recc,"K2 Senior",02:17:59,.
A,2000,27,"Pagon Nick","Pagon Nick",Bristol,"K1 Senior",02:21:13,.
A,2000,27,"Cooper Graham & Cooper John","Cooper Graham & Cooper John","Wokingham Scouts","K2 Veteran",02:29:25,.
B,2000,27,"Baggs Adam & Beng Christopher","Baggs Adam & Beng Christopher","","K2 Senior",03:01:23,.
B,2000,27,"Kemp R D & Rowley Ian","Kemp R D & Rowley Ian","Barking & Dagenham","K2 Veteran",03:14:20,.
